id,currency,perpetual,callable,rho,rho-to-call,rho-to-maturity
e883713a-e3f0-4f11-ba5f-0d4112399580,USD,true,true,-0.082949,-0.082949,-0.082949
c3f8c1f7-1ed6-4ede-bb89-72a008ff2fd5,EUR,true,true,-4.986652,-4.986652,-3.528139
71e16a3c-e37b-4897-a944-b340f18ed4f0,EUR,true,true,-4.145083,-4.145083,-2.770649
7460be2b-f17e-4a44-a42a-7a6bab5fba02,USD,true,true,0.000000,0.000000,-10.824690
9be6c210-2e30-4e82-b925-f53c09d2db8f,TWD,true,true,-0.005752,-0.005752,-0.005752
ce8cdbc4-b4aa-4b2e-960a-60fec2b960b0,USD,true,true,-2.729245,-2.729245,-3.023140
e34be82a-e137-45a4-89bc-b941e976bcc5,EUR,true,true,-1.614966,-1.614966,8.416108
8138e07a-ab2e-4f89-919a-26b114ea929b,GBP,true,true,-4.590498,-4.590498,-4.590498
e74a4446-f51f-4ac3-8fc0-dca22e435a0d,EUR,true,true,-4.643463,-4.643463,-4.770574
ad64934a-5c1c-4483-a1a0-a23332c5b549,EUR,true,true,-4.677417,-4.677417,-4.458803
28c918d2-ec89-47d3-9462-b5366cabcfcd,EUR,true,true,-2.859963,-2.859963,-0.236796
a950cc4a-055c-42ff-9163-8368909b5f90,TWD,true,true,-0.019699,-0.019699,-0.984443
90434cab-1fb5-4a99-9d0d-2b131aa025ba,CHF,true,true,-1.549783,-1.549783,-0.055883
a98d6d5d-f91e-45fd-91e2-e3276dfb057d,USD,true,true,-4.338971,-4.338971,-4.412671
ebaf56d9-2060-4001-b050-4d8df970268d,EUR,true,true,-2.262608,-2.262608,-2.262608
93d15ebc-f924-43cd-954a-611c9b456de1,USD,true,true,-1.430999,-1.430999,-11.668666
daeedfd0-d2b0-41bf-9f2f-7a1f6f12d7f3,USD,true,true,-2.001342,-2.001342,-2.001342
891d654d-1513-4cea-8160-1526f50c410f,USD,true,true,-2.904203,-2.904203,-0.798306
e4ab9c10-96aa-44ae-84a3-f8e61add48f7,USD,true,true,-0.307709,-0.307709,-0.307709
36000422-4760-4a47-8c48-d2b260722443,EUR,true,true,-1.447722,-1.447722,-1.604707
310e226c-ae9f-4a04-b7c4-0de9f07ee757,USD,true,true,-0.449891,-0.449891,-0.449891
a32c5f5f-aa6a-4bbe-ae1c-1f55b282dd6c,USD,true,true,-0.084185,-0.084185,-0.247473
183f2919-b9aa-4ba3-a712-a5eb1f9eb5c0,EUR,true,true,-0.774205,-0.774205,-0.740322
c7f72c8f-0288-4c0b-ae54-681804480caf,USD,true,true,-2.068324,-2.068324,0.338433
34df7a68-0eaa-4784-bbf2-0c95ee0aef82,CHF,true,true,-0.506368,-0.506368,-0.506368
df53c8be-6711-4d21-90a3-a95613ccfdc0,USD,true,true,-4.029064,-4.029064,-1.948123
a1812325-3c05-4533-b7d2-8f2ecc179d08,EUR,true,true,-2.173539,-2.173539,0.027014
0e6fcb3d-efce-490e-97e7-1acc1cf08fa6,EUR,true,true,-0.945015,-0.945015,-0.945015
21b93f93-f56f-478c-8b6c-b38d1ca8db11,USD,true,true,-1.757994,-1.757994,-11.564379
f3e0f917-8090-48f2-846d-0e84ceb3e8ce,USD,true,true,-0.757792,-0.757792,-0.195603
c99df56c-87a9-4641-b5d4-cda6ecd6e027,MYR,true,true,-0.182536,-0.182536,0.654781
ebaf3aa7-50bc-480c-9734-aaccc4fb61a1,SGD,true,true,-2.441684,-2.441684,-2.441684
695fc691-6855-4c4c-97bc-274f302f1390,EUR,true,true,-2.737142,-2.737142,-0.060837
edb4ac6e-bc93-4ea9-997c-10324465f374,USD,true,true,-0.082877,-0.082877,-10.456693
b9468266-7beb-47af-a32f-9674bf9720e4,GBP,true,true,-6.635446,-6.635446,-6.635446
401ba404-02d4-40b4-bbb7-3bb2c13ac0a2,USD,true,true,-0.082950,-0.082950,1.531931
71ca8d85-2f7a-4bb3-b3e3-516661d01a8f,USD,true,true,-3.202690,-3.202690,-2.012112
85ef32c5-abda-434a-85f8-d5c6658aa89b,USD,true,true,-2.561875,-2.561875,-2.561875
8d7f4dd6-9071-42b3-a99c-7130cd6f9860,MYR,true,true,-0.404461,-0.404461,-0.404461
3ba206a0-9b37-46bc-a985-57791c764ff6,EUR,true,true,-2.063262,-2.063262,-2.297253
3841407f-5350-4746-8fb1-89c76d5d478a,EUR,true,true,-1.585285,-1.585285,-2.054518
6d22e3a7-399b-46d0-9e19-59b17dce1c4b,USD,true,true,-0.425974,-0.425974,-9.469644
20f66e19-18d8-41ac-a49b-e483297eb346,USD,true,true,-2.132387,-2.132387,-2.132387
dc532818-4e75-4447-9b9e-2a10c319776a,USD,true,true,-2.592766,-2.592766,-2.592766
0b68de89-2b9c-4a3f-8244-c167ce01d050,EUR,true,true,-0.194727,-0.194727,-0.194727
82caa2de-3102-4079-ab73-c20c5889d80b,NOK,true,true,-0.014943,-0.014943,-0.014943
ef3f1881-7447-401d-9526-197bb59e776b,EUR,true,true,-0.237082,-0.237082,-10.600579
26af19cf-69b9-484a-89de-e7e2ae037f96,USD,true,true,-0.083847,-0.083847,-0.246254
5740ff6d-0d10-447a-8b9c-d7ac026d3aab,INR,true,true,-0.037483,-0.037483,-0.161550
cc207974-df41-4234-b837-324100a0d920,USD,true,true,-0.557794,-0.557794,-2.894382
86b1d25a-7703-4415-bc13-5d35f30e75bc,GBP,true,true,-1.216352,-1.216352,-16.425848
7257f740-bc3f-4e06-95fb-e1f27b9185e7,EUR,true,true,-1.505041,-1.505041,-1.972396
5a2f15d1-0025-4068-b3f4-74e187d30282,EUR,true,true,-5.168425,-5.168425,-5.299375
8a621321-ee93-4cfe-8ffe-cb52e5e03fde,EUR,true,true,-0.193100,-0.193100,-0.193100
fa9951e9-9f1c-4a54-bd79-d022b38ef85f,EUR,true,true,-3.681767,-3.681767,-3.886543
95094895-30ed-4218-99df-8324b512f042,SGD,true,true,-1.482163,-1.482163,-1.482163
49f0c33f-30ac-4e38-a32e-22bedc2d572c,EUR,true,true,-3.365473,-3.365473,-3.054522
09967a27-e3a1-4cf8-81e6-9467126ea2db,CHF,true,true,-1.692808,-1.692808,-1.736488
235c87ce-4fe9-4b44-94fd-ffcc201c68c9,EUR,true,true,-0.242888,-0.242888,-0.242888
01eefd93-5750-4936-b3ca-3a629ee2e344,USD,true,true,-1.836341,-1.836341,0.681935
0d43fe79-0973-436a-8f3a-22f2726becb2,EUR,true,true,-4.727335,-4.727335,-1.877352
343c2203-21cb-4fc3-b07b-4e0a553e8782,USD,true,true,-0.082605,-0.082605,4.857723
f7869b56-3090-440b-a25c-57ec25d14dbe,USD,true,true,-0.488064,-0.488064,-0.488064
0550d488-e800-4139-b1f6-392b1dddecc0,USD,true,true,-0.889011,-0.889011,-1.039358
ecc37675-e033-4ad3-a5fe-c55ce0386f2d,USD,true,true,0.000000,0.000000,-10.824714
2c28629f-8005-4210-a279-14639c3755fb,EUR,true,true,-2.859963,-2.859963,-0.236796
53122144-e285-45d6-8532-819ced63feec,EUR,true,true,-3.515502,-3.515502,-3.831903
20151937-521b-415e-93ec-d5b6d7993b9c,EUR,true,true,-1.794642,-1.794642,-2.157682
ef6aef34-5583-4dba-96a8-44abcd95c2c2,USD,true,true,-2.330704,-2.330704,-1.447784
ec915318-7883-4680-b6c2-e6cc8c34d761,USD,true,true,-3.352250,-3.352250,-0.132006
7df061bd-03fc-4925-9b34-4152a28cba5c,EUR,true,true,-6.156909,-6.156909,-6.156909
2691cd39-2ed8-499c-82f0-4104016db848,CNY,true,true,-0.050789,-0.050789,-0.050789
3cb38914-caa2-4dda-9aed-9aad5f5c94a1,EUR,true,true,-2.721198,-2.721198,-2.877293
5a8a1ee3-00cf-4a72-865e-124b8ab0c17e,EUR,true,true,-0.187965,-0.187965,-0.187965
63431a44-753a-403c-a1fb-4709a869b9ef,EUR,true,true,-2.192247,-2.192247,-1.127616
47f26cb7-ba3e-47ce-8bd9-659333cd0176,USD,true,true,-0.633208,-0.633208,-0.633208
0c03dfbc-8f3b-4684-a04b-4ef29a627abf,GBP,true,true,-3.605273,-3.605273,-3.936498
8d81b7ab-1296-4fef-b178-56199a584ba0,EUR,true,true,-1.773340,-1.773340,-1.889122
5863ef94-d131-4374-990e-ca43a578eb53,SGD,true,true,-2.342238,-2.342238,-2.416931
11be258f-adf3-4f00-90d0-357b1bc05d06,EUR,true,true,-0.817736,-0.817736,-1.732949
89b35378-cf62-4b38-9e14-cfeae7155463,USD,true,true,-2.278283,-2.278283,-33.960305
dccad277-6c97-46e8-85f5-95a37ab858d6,CHF,true,true,-4.399435,-4.399435,-4.622426
9685ba30-c2e8-4775-8f72-aa9e591f7042,USD,true,true,-2.220059,-2.220059,-2.754310
4ea32040-dc85-4f53-b704-ce8b7db60811,EUR,true,true,-0.836588,-0.836588,-0.836588
b46f9cb9-9f19-4c78-b4ee-54f3dad4f1fa,EUR,true,true,-0.612153,-0.612153,0.516439
b45d0b8c-e2fa-4bfb-adb0-f6696233a1ae,USD,true,true,-0.078340,-0.078340,-1.011393
711ca866-0b15-4085-a615-1644ea70ccba,USD,true,true,-3.202690,-3.202690,-1.622575
aabea595-7be5-49b2-b4a4-0adbe672894e,EUR,true,true,-0.709401,-0.709401,-0.709401
00819f28-34df-4454-842c-5708fd273bb6,SGD,true,true,-3.414861,-3.414861,-1.815433
1a20db0c-3075-4f67-8573-7e855e9419c1,USD,true,true,-0.082906,-0.082906,-10.824714
080c5385-3798-4c4d-834d-7b939c02d6d0,EUR,true,true,-0.234699,-0.234699,5.420411
a006ac3f-b7e7-4187-b9c3-cbb0b60fc640,USD,true,true,-2.473859,-2.473859,0.188565
53135cce-8e67-4558-83b0-e2d5b67a7785,USD,true,true,-0.180979,-0.180979,-12.641516
9a73f47f-1cba-4cfe-b829-276295a878f9,EUR,true,true,-0.872133,-0.872133,1.977512
837b1c1a-18b5-4470-a181-f1ed0345db5c,USD,true,true,-2.524835,-2.524835,-2.820647
447b27d2-a617-44e9-8a5e-44e71fe6718c,EUR,true,true,-1.116742,-1.116742,-0.814358
61d7414b-8304-4f21-b3f7-b330470bdaac,EUR,true,true,-6.223717,-6.223717,-3.836909
6b4e57bf-cbe7-46ed-b787-a4fb5aac17a5,CNY,true,true,-0.089585,-0.089585,-0.089585
f359651f-a06c-4692-9b8c-f78acbdfa6c5,BHD,true,true,-0.466029,-0.466029,-0.466029
055734b9-b71b-41b1-862b-8a78d3d84d58,USD,true,true,-4.559489,-4.559489,-4.559489
25c19652-a202-46f5-9300-2abf69eaf6ae,CAD,true,true,-0.060286,-0.060286,-9.290813
0c0d1e4f-8666-4b74-b195-2f2e3cc26f86,USD,true,true,-1.932415,-1.932415,-2.134537
ae5ea42c-d5ba-4092-8153-5d9e3d2316fb,EUR,true,true,-0.119402,-0.119402,-0.119402
1314cb94-8319-4f5c-bbed-248702c9a0e8,USD,true,true,-0.082878,-0.082878,4.278570
72fe374b-f7f8-4294-b314-1fe3c107f8b6,EUR,true,true,-4.878825,-4.878825,-4.940250
1d0975e2-8bdc-4d91-85ea-ae2d636eae66,USD,true,true,-0.083498,-0.083498,-0.247244
7687a8ef-3054-4fd9-8f32-57f4bdf80274,EUR,true,true,-1.491139,-1.491139,-1.491139
23b3b397-fa84-4fdf-8395-bb1dcfa819e4,EUR,true,true,-2.480267,-2.480267,-2.127428
33876e02-5ab6-4844-aae9-6ec73cbf7091,GBP,true,true,-2.242559,-2.242559,-2.242559
a9c6c1b5-c141-4073-b01e-4f673a69e81b,USD,true,true,-0.082898,-0.082898,-13.428728
9c19a4fc-c05f-4bb8-9ad8-bf5f586989e7,USD,true,true,-7.355420,-7.355420,-7.355420
6f37fbeb-168e-48e7-a6ba-fcf6dc3f8394,USD,true,true,-3.091897,-3.091897,-3.392501
acf9fba3-3129-4646-8962-8edbab50d090,EUR,true,true,-5.493791,-5.493791,-4.511890
8dc5b7ea-77c3-413a-a617-f959f88d1b5a,EUR,true,true,-1.928993,-1.928993,1.759716
d13db5c1-776e-4532-99bd-0119a709d915,SGD,true,true,-0.225540,-0.225540,-0.225540
fcee4668-a909-4b18-89a5-be24a9647661,USD,true,true,-4.102014,-4.102014,-2.593996
da995056-5308-4567-a7c4-b59484700978,EUR,true,true,-1.777277,-1.777277,-1.777277
64a06d81-af01-46d0-8227-e4440dcd6efc,USD,true,true,-2.505919,-2.505919,-2.505919
eb7b3677-d93e-4e50-a29e-308a27746c3e,USD,true,true,-4.124390,-4.124390,-4.194866
7fe57256-4fb3-4065-ab7b-1ffd1290ce18,EUR,true,true,-1.830445,-1.830445,-1.972323
d3b9fd69-778b-4d3a-af6e-2a1bf5fcc14f,USD,true,true,-0.391531,-0.391531,-0.391531
2f2a2be0-8d66-4e82-b911-8a75f94c8cbe,EUR,true,true,-0.128878,-0.128878,10.228663
b4e58227-b3a2-4396-9cbe-42976bb38a10,USD,true,true,-3.120388,-3.120388,-2.767164
5abfba96-f342-409f-aeef-ea8acc425a90,USD,true,true,-3.444148,-3.444148,-3.444148
4eb13811-cfb0-46e9-843f-cd371364e593,USD,true,true,-0.301893,-0.301893,-0.457232
adc0afb5-47b0-45f8-816f-e465ca82ec25,EUR,true,true,-1.058301,-1.058301,0.085535
c8609d9c-8045-45f5-a93a-b65aaad45dfa,EUR,true,true,-4.828010,-4.828010,-5.060178
e4388e33-411b-45ae-b4ae-b7a1827b1238,EUR,true,true,-5.517722,-5.517722,-4.705634
a047696c-b9be-4caf-989a-f9a3ad236d92,USD,true,true,-0.479998,-0.479998,-14.645371
2647fefd-ff17-48fe-96b3-c43828c68fa4,GBP,true,true,-0.885060,-0.885060,-1.460285
e77bcb4f-99fd-4d86-9e57-221024d7bac8,USD,true,true,-2.312273,-2.312273,-0.587826
4cf8d2cf-ecc7-444c-8588-0b8da39e6990,USD,true,true,-0.082901,-0.082901,1.493857
d557eb1c-c81f-4be6-ba51-1507ba8ccdb6,GBP,true,true,-0.483164,-0.483164,2.562632
c4cdd953-9bd0-413e-ba63-f17106f15f3e,USD,true,true,-0.082932,-0.082932,-0.165065
fc79043f-f787-4b33-b8c5-f16fdcb8796d,EUR,true,true,-0.702123,-0.702123,-0.702123
639d6d65-671f-495b-b893-6c901b95e0ba,CHF,true,true,-0.796762,-0.796762,-4.271933
efe4730a-bd65-4d1f-af6e-0394429a16b2,EUR,true,true,-1.287827,-1.287827,-1.684051
ff85c057-d1c8-4071-b9d4-6d1506e5f0fa,USD,true,true,-0.082839,-0.082839,-11.875029
19880c0a-745e-4469-9085-3c7259e559a8,EUR,true,true,-1.587346,-1.587346,0.387250
dc8f2b8a-deaa-4a5c-8f45-e4256abd026d,TWD,true,true,-0.080481,-0.080481,-0.889604
9670bd2d-f3ae-432c-afe5-e0ba3245f678,USD,true,true,-0.590748,-0.590748,-0.590748
ad6a0b3c-e58f-48a0-956d-dcbe6d372b66,INR,true,true,-0.008604,-0.008604,-0.018070
acaca662-9dcf-4cdc-92b6-bd92fc03004c,USD,true,true,-0.260040,-0.260040,-16.143624
990f622d-2897-4f91-8eec-b04f887d34c1,EUR,true,true,-3.812299,-3.812299,-3.944057
d91a04d5-02db-4aa1-9e9d-5c789148c731,GBP,true,true,-3.367894,-3.367894,-3.728993
116ddccc-d7b3-4c7e-8343-328ae1ed9b60,USD,true,true,-0.297787,-0.297787,-1.871651
bec98b36-d69c-4377-b0a8-01bd992ed9e7,EUR,true,true,-1.292070,-1.292070,2.315758
9402a3bf-8cce-4b9d-b4f8-e56929ed3c51,USD,true,true,-8.452286,-8.452286,-8.452286
0e5d2108-9c40-4901-99cb-c013eab085fc,USD,true,true,-3.480835,-3.480835,-3.492640
146b129f-9eea-4de7-8dd3-232adebc58d7,CHF,true,true,-0.662422,-0.662422,5.761742
700b711e-8e03-429d-bb5e-823f6909544f,USD,true,true,-0.027922,-0.027922,-0.192195
847027d9-0026-4cba-a17e-06af8bef989d,CAD,true,true,-0.290959,-0.290959,1.289240
62083f19-336d-4c88-8fe8-8fa43e1973e8,EUR,true,true,-13.427918,-13.427918,-13.427918
8da986b6-50dc-4db7-93f9-4792ba73b970,AUD,true,false,-18.093910,,-18.093910
9456fac6-9b54-4d37-b2af-df1c7b0e65b4,USD,true,true,-0.082932,-0.082932,-0.082932
a839ccd6-5b03-4e76-8c99-824ffb67d331,SGD,true,true,-0.353439,-0.353439,-0.353439
b52cf64d-d406-4016-98a8-cb36aa2b8926,CAD,true,true,-0.347960,-0.347960,-0.347960
b77bea09-70ca-4865-84d5-43971b97c158,CAD,true,true,-0.060198,-0.060198,4.611254
f33a80c3-6432-4869-a08b-e7435bf1881d,USD,true,true,0.000000,0.000000,-1.792381
a55f4615-f0f1-483e-8480-909884aa1434,GBP,true,true,-1.929200,-1.929200,-0.203215
5675e6ca-b60f-4bd9-963e-d3361da9ed13,CHF,true,true,-2.491320,-2.491320,-2.491320
c0175d67-de1f-4e90-b54a-3c082eb5fa99,EUR,true,false,7.433566,,7.433566
d9966548-5e1e-475f-a23b-0c2bc7f0bf61,USD,true,true,-0.082840,-0.082840,-7.158583
4c0b8f5b-f23b-4a0f-b5da-e71d83f1a805,USD,true,true,-0.022683,-0.022683,-0.022683
a869ec12-9b83-459f-80bc-df91f43ecd67,USD,true,true,-0.082680,-0.082680,-5.220994
68a6e9fc-8af1-45a0-970a-ea7a57a702e7,USD,true,true,-2.157403,-2.157403,-0.524374
21350b18-5fa9-472a-86d1-36a2fcbebb69,CAD,true,true,-0.060325,-0.060325,-2.046197
93fad9a6-1707-4184-9940-d2eba9586f46,EUR,true,true,-4.388998,-4.388998,-3.135641
54da2c0e-213f-4b52-99c1-1fcce7754757,GBP,true,true,-5.408331,-5.408331,-5.408331
b95c48be-64c0-4268-9f0c-edec0895ef89,CNY,true,true,-0.144147,-0.144147,-0.144147
6da1c2a0-57d8-4f17-a26b-3e1d90642758,USD,true,true,-2.121747,-2.121747,-16.479983
194e99fc-e864-4f42-8e57-cabf16e1117e,MYR,true,true,-0.499039,-0.499039,-0.807657
cb61614d-9d98-41b2-bafe-f1219f442f1c,MYR,true,true,-0.096622,-0.096622,-2.616411
31ab1bff-9d6b-4d3e-9da0-362921e428e5,CNY,true,true,-0.215730,-0.215730,-0.215730
855de6b4-a2c3-4278-a9f4-760c6981cc1d,USD,true,true,-0.432422,-0.432422,-0.432422
cc92ae4e-a78a-41ac-912c-3750989d134e,USD,true,true,-0.890038,-0.890038,-13.132227
c82ff082-971e-4877-bab8-614b94b773ba,CNY,true,true,-0.041441,-0.041441,-0.041441
de964b91-2185-4167-a8d6-b9895cdc8cc2,EUR,true,true,-6.701016,-6.701016,-4.368384
a32950c7-3ac7-47e8-82b6-b117cc919606,USD,true,true,-1.282125,-1.282125,-1.282125
3a9b4126-ef25-41f7-afac-20d9f1612ef1,USD,true,true,-0.082966,-0.082966,-0.165200
e71b375d-fca8-4a0d-9a1d-d3a0ba0dc3df,GBP,true,true,-2.818599,-2.818599,-2.818599
29db8e81-2dd7-4948-96b9-58652f6eb0d3,INR,true,true,-0.015512,-0.015512,-0.015512
b3f86de3-f517-4b34-b476-bf6e5806b197,USD,true,true,-3.115782,-3.115782,-3.115782
36a77de3-80d5-4c39-b529-f21f6f4753ad,INR,true,true,-0.027396,-0.027396,-0.147447
99b89eb9-98d5-4823-97b3-04080a84d927,SGD,true,true,-0.347115,-0.347115,-10.019010
a7ae0a1c-e080-40be-846a-481115d26127,USD,true,true,-0.298084,-0.298084,-0.298084
3f0ad900-c2d6-47d8-a234-d1e0abb54ffa,USD,true,true,-4.209305,-4.209305,-4.312780
63110e9e-267c-4b93-9599-183cae0720d1,USD,true,true,-0.082935,-0.082935,-9.987419
25653659-0aab-47f6-87c1-2d87d7d016f0,USD,true,true,-0.082904,-0.082904,-11.096117
4a755570-2ebf-4d34-8067-9c3badbb7e10,MYR,true,true,-0.663904,-0.663904,-0.663904
d1812b60-e98a-4e89-836a-2c3c53fe2bfa,USD,true,true,-1.993025,-1.993025,-17.220706
2ce07a76-f149-4421-914f-bb627b1ae239,USD,true,true,-2.633896,-2.633896,-1.351498
12490540-6ba1-4a4c-805e-0abdcd49706c,USD,true,true,-3.635935,-3.635935,-3.749836
b61c0678-9d4a-4f47-a1a2-0fdc1fdde4d2,CHF,true,true,-2.143622,-2.143622,-1.823967
7739c6d7-35c2-4da1-995a-96e8448bb6f0,EUR,true,true,-0.622248,-0.622248,-0.622248
a9095713-e9b0-497f-a90a-2d8b19c705d6,SGD,true,true,-1.864274,-1.864274,-1.864274
526463cb-5b50-4d61-a63c-32778b84e7dc,SEK,true,true,-0.004301,-0.004301,-0.021329
e0e19c5b-0907-4043-95e5-e7f3f2036179,INR,true,true,-0.016806,-0.016806,-0.127776
157fd500-0662-417b-9caf-2739bafa96d1,CNY,true,true,-0.099994,-0.099994,-0.099994
5b5326a0-8fdb-447e-937e-dad7e4701ec1,USD,true,true,-0.082796,-0.082796,-0.082796
3e231fbf-252a-4f1b-ab6c-72a680360274,GBP,true,true,-2.570130,-2.570130,-2.570130
60c85fc7-523d-4b44-93fb-7ce271bfb1c0,USD,true,true,-0.083046,-0.083046,-0.245479
84518bc1-1473-48ff-9479-bf53d13f0a25,USD,true,true,-0.426044,-0.426044,-0.426044
972ac984-9db4-4422-851c-e99cd059367c,INR,true,true,-0.061774,-0.061774,-0.064915
afefe575-13db-49d5-aff3-849e08f70197,EUR,true,true,-0.213566,-0.213566,-0.213566
644dbced-919f-45bc-b215-309c3630b2ca,USD,true,true,-0.257639,-0.257639,-1.861569
afafae3a-e9c5-4366-8506-8ba34b4d4648,USD,true,true,-0.010508,-0.010508,-0.010508
c9f0f432-6a05-4183-9bf8-b5123f2d788c,USD,true,true,-0.321987,-0.321987,7.069692
a45b1180-637e-45ae-b331-f1a5bd1658f0,USD,true,true,-0.041570,-0.041570,-0.041570
f4e0a147-f158-4ccd-a31e-b60522e0f387,USD,true,true,-0.056962,-0.056962,-0.056962
6f76d363-15c5-4e8e-bf54-1eaec4d41c98,USD,true,true,-1.304920,-1.304920,-1.446232
d28a7d62-24d3-407d-939f-3c98a02c0dc2,EUR,true,true,-2.669798,-2.669798,-2.956888
96ce1513-e4f6-4236-8d6c-ca75a7b4d40b,USD,true,true,-2.601902,-2.601902,-2.414419
8b1d4ca8-aad5-4017-9ce8-8163f3fc078e,CNY,true,true,-0.057099,-0.057099,-0.057099
5a1398b2-6786-41b8-a790-75d9c6189729,USD,true,true,-0.101255,-0.101255,-0.101255
a0cd8f9e-d044-4b70-aeb2-42f247e4f132,USD,true,true,-4.683524,-4.683524,-4.683524
781b3412-3724-4b61-8c40-3d3224688081,EUR,true,true,-3.302321,-3.302321,-3.069143
7ee7f3a0-9bc4-4119-9add-852331af2522,EUR,true,true,-1.088046,-1.088046,-1.088046
91fb30da-5ea9-41da-aa39-d8025f71ccb2,GBP,true,true,-1.037392,-1.037392,4.723540
fddbe6df-6c65-4100-8508-490dc99b5e46,EUR,true,true,-0.172836,-0.172836,8.147222
cce8a385-99fd-426f-9500-e5969be39cc1,GBP,true,true,-6.783938,-6.783938,-3.236732
4979e208-7222-46ea-af4e-9f8c2fab5c63,CNY,true,true,-0.057334,-0.057334,-0.057334
4ca0e2b5-2cfd-40bf-86e8-42f79a4cca61,USD,true,true,-4.445648,-4.445648,-4.695732
4670f338-a006-45eb-a5b8-4da34639ac3c,EUR,true,true,-3.580348,-3.580348,-1.240768
5ec8d2fc-1bca-4a99-820f-6c0354674bbc,USD,true,true,0.000000,0.000000,-0.164801
1a4fce87-23fe-447e-9035-8fc9f65bd5f4,EUR,true,true,-0.708143,-0.708143,-0.708143
e5959953-2cff-4be7-861e-d277cd4b1b1c,USD,true,true,-0.467086,-0.467086,-0.467086
2d90e7f7-8411-40a0-8aad-b2375f78cd00,USD,true,true,-1.794585,-1.794585,-2.062167
679ad3e5-8fb2-494f-98b0-7bec0853b31c,EUR,true,true,-4.908461,-4.908461,-4.821497
b16c92aa-1d1b-41da-921f-86b869ddcf36,USD,true,true,-3.485785,-3.485785,-3.485785
fdc93485-0835-4a2c-aae4-ae95d27db162,EUR,true,false,5.575642,,5.575642
1967c0e5-6bc7-4282-b440-c55d44d1943b,EUR,true,true,-0.551907,-0.551907,4.746934
2e87656e-f779-49e6-9a7b-14fb2f625d53,USD,true,true,-4.138024,-4.138024,-4.138024
601afe0f-c897-4c53-954a-9f88670ce229,USD,true,true,-0.091625,-0.091625,-0.091625
55fb47c3-f9f6-400c-a525-cda46f6d319a,USD,true,true,-0.389374,-0.389374,2.060682
5f4688a5-2440-4b7f-af0c-9b6865f8e547,USD,true,true,-4.557473,-4.557473,-3.919080
aab511ca-9b59-40b9-a897-4becd3ed3796,USD,true,true,-1.031542,-1.031542,-15.111845
69c5b5fb-2ebc-4049-bae7-77c201021f8f,USD,true,true,-2.584066,-2.584066,-2.584066
c553b8f1-73fe-41b6-8749-7f786eb0e7e0,GBP,true,true,-0.544485,-0.544485,-0.544485
c1880342-db05-4183-a925-3bc0d0cfd052,EUR,true,true,-2.624136,-2.624136,-0.729341
3f3df85f-b01c-4b95-9fec-cdb2cc72bcf8,USD,true,true,-4.282192,-4.282192,-2.737814
5fdfb11b-544e-4960-875a-79b182894e04,EUR,true,true,-2.849471,-2.849471,-0.842068
fac0797f-7b8a-494b-bdcd-3a1943047cb0,USD,true,true,-2.801257,-2.801257,-2.801257
ba91bda1-fe52-4450-a559-424c85b69382,SGD,true,true,-0.318868,-0.318868,-1.705482
207fa689-ec14-4202-a580-d4de4427162a,USD,true,true,-2.464275,-2.464275,0.306243
fb63c7f3-179f-41ae-87a0-e68c33a2b622,USD,true,true,-1.268265,-1.268265,-1.623989
06fc5915-9f0a-4d9d-9bcd-e0c5a08810c2,EUR,true,true,-2.737311,-2.737311,-3.495672
40350b76-c5c9-440d-bd4e-418030ceee6c,EUR,true,true,-2.142961,-2.142961,-2.142961
c386b5f7-149f-4d0b-ad07-aec8cb6e907b,USD,true,true,-0.261010,-0.261010,-0.439482
3a4ccd11-2418-4bec-8a7d-886f83196417,USD,true,true,-0.083142,-0.083142,-0.246856
d302e685-c132-4968-bbd9-9dbea5befc25,EUR,true,true,-0.386931,-0.386931,-0.011174
5b6b9f80-b8c4-489b-b80a-b4b4b0111fea,INR,true,true,-0.048746,-0.048746,-0.048746
fea5c177-4238-401c-a11d-5baf90439c63,EUR,true,true,-1.035825,-1.035825,0.624561
1ca3aeda-e8c4-42b6-8269-82498e68def6,EUR,true,true,-1.014980,-1.014980,6.152948
96b1d4a0-5aa4-4740-bcbb-4c3012316c5e,EUR,true,true,-0.240290,-0.240290,-0.240290
5d4c1ad1-0648-4cca-a436-6c1f79cc03ea,USD,true,true,-0.237150,-0.237150,1.294891
3241d6a5-698f-4efc-9c25-ed9e6bf0f5e9,EUR,true,true,-1.368816,-1.368816,-0.995309
7468f4be-6d5f-4bdd-b55c-70bd2e2c173f,EUR,true,true,-2.746985,-2.746985,0.514376
6bc2c462-7ebd-4c4b-acca-86bb741bd3b1,ISK,true,true,0.000000,0.000000,-0.002046
65b0ba26-604c-4725-9e92-0c0e6b40591c,CNY,true,true,-0.097259,-0.097259,-0.097259
fac7d7f3-ab9a-4d3c-bfd2-a9a42395605e,EUR,true,true,-1.720038,-1.720038,-2.074972
e620396c-1e25-4f8f-bea0-755dff51db66,EUR,true,true,-2.755749,-2.755749,-2.980235
0571a40b-51ce-40df-a0b4-ee405486bd5a,EUR,true,true,-3.161046,-3.161046,-0.219836
96988f15-1a56-4c9a-b4b5-09e6fabe43dd,USD,true,true,-0.303450,-0.303450,-0.303450
088eeca5-bf0f-4aab-87a4-770ed8dc4f35,EUR,true,true,-0.142100,-0.142100,-2.371017
e8c163e2-613b-48cd-967d-b9c16f772eb6,EUR,true,true,-3.404262,-3.404262,-3.728095
