id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
f29a4b27-797a-49ef-88e3-0d8a3038431e,178054718750.000000,0,0,0,10,0.154345,0.154345,0.154345
82e442c2-4981-4be2-b6de-5abf15930ab0,856907613.103200,16,0,0,10,0.401646,0.361662,0.361662
4ae9e340-584a-45b3-ae27-65c12deba950,100058299.163900,29,0,0,10,0.378032,0.331556,0.331556
488a7440-2ac9-4490-bb6e-c9297eaf701c,14886041015.625000,0,0,0,10,0.095440,0.093889,0.093889
329d750f-c66a-4196-9be2-7ad0892b8a4e,18978710.806100,30,0,0,10,0.413756,0.358324,0.358324
ed309370-a61a-4f50-b9fa-9f140cb64bad,3661382992.349200,6,0,0,10,0.059483,0.051514,0.051514
49b0a9df-30a3-450e-863c-95de7c965713,51799987065.242905,0,0,0,10,0.144724,0.137989,0.137989
91a31e71-6186-43a8-9484-5a5aeb5b1cc7,3266435799.380600,7,0,0,10,0.190589,0.171616,0.171616
908d1c78-aed5-42e7-b682-329bf7e0957d,3390930614.043800,7,10,10,10,0.291807,0.291807,0.291807
3c9ee72b-1a54-4434-a87a-ef89061c3607,18426693359.375000,0,0,0,10,0.208207,0.208207,0.208207
a3d67fba-2231-4323-a8bb-c42d065f86ed,3196231445.312500,7,0,0,10,0.320555,0.292625,0.292625
a165b37a-309a-48bf-947f-6590db1ee59c,10344113.349900,30,0,0,10,0.564587,0.495176,0.495176
231bc247-819d-4c92-a7fe-0f6bc960e4d9,3782031494.140600,6,0,0,10,0.308970,0.299159,0.299159
fd09c1e4-d515-4bf2-8d32-16ebf65b730c,370244515.614600,21,0,0,10,0.206216,0.180864,0.180864
1022d491-a55b-42a2-bfd9-543e178cb4b6,4636808.872200,30,10,10,10,0.588619,0.596117,0.596117
8f205324-d7f5-4338-a6a9-64271cead055,16904763671.875000,0,0,0,10,0.244117,0.244117,0.244117
6b913bfc-6c5b-43e2-9e4c-018add18c8bb,4917082519.531300,4,0,0,10,0.132210,0.122403,0.122403
c0e16ae4-55b3-4bb4-b784-67bdac5cb53a,5899130.118200,30,0,0,10,0.344081,0.301779,0.301779
82ee0ab7-b4c1-43e1-b581-c84930b313ba,249203090.160300,24,0,0,10,0.370695,0.329372,0.329372
950d3e9f-c147-4a37-8714-e8d3da432267,1600807128.906300,11,0,0,10,0.056645,0.049681,0.049681
c0576a9a-cb2f-4e29-98c8-04adaf11bf1d,190083297.829800,25,0,0,10,0.157239,0.137907,0.137907
2a59c38b-59fb-4bb8-a641-4a82e704c6f8,756058.636400,30,0,0,10,0.597670,0.517597,0.517597
15afcc72-4ce9-444d-90ec-5f985a3d8646,15834365380.083900,0,0,0,10,0.167252,0.157106,0.157106
bb989a9f-55cc-46fe-b982-df03e662a8d6,77675608.267900,30,0,0,10,0.267640,0.234736,0.234736
5174b9f5-09bb-46fd-8d78-8f895ff84b66,111400889.007900,29,0,0,10,0.402569,0.348635,0.348635
bc860187-ec53-468b-8738-a244f4665c81,13865662109.375000,0,0,0,10,0.150079,0.147639,0.147639
b8d1c78f-e319-4ca7-babe-eea21df1dea5,3198201731.397300,7,0,0,10,0.133601,0.118707,0.118707
b2fe3b5b-4f7a-407a-8189-be9ce5a913cb,15759397617.090700,0,0,0,10,0.370366,0.324833,0.324833
9b4e3527-bf1d-4f6d-8cb2-5b4aa41e794a,21002223.339300,30,0,0,10,0.205079,0.177603,0.177603
7630836f-4188-40b7-a9b4-75f3dbf93e4b,28866730712.890598,0,0,0,10,0.170224,0.170224,0.170224
f86be230-72dd-4740-8d1f-e70e2ece89cf,91286358.012400,30,0,0,10,0.128357,0.112577,0.112577
7570b85e-8d63-4fa3-b53e-8af95ada03fe,14743558667.662100,0,0,0,10,0.195030,0.178037,0.178037
faa9daa4-cee6-4426-9ddf-f7d8c99c1bfc,173124057.932600,26,0,0,10,0.236012,0.206996,0.206996
e446e320-36c5-4195-92ea-5ab24c627924,344050781.250000,21,0,0,10,0.577331,0.506352,0.506352
9228907c-1cbc-4bc5-82d3-6ee1664fc938,751514.142300,30,0,0,10,1.154654,0.999960,0.999960
294b7647-4ca3-47ed-87f5-8e9f06805eb7,5667431588.449500,3,10,10,10,0.165255,0.171824,0.171824
872c9e3b-71ac-4b9c-8ed1-c05659c37474,621132653.203100,18,0,0,10,0.245958,0.215720,0.215720
167f3ff2-c79e-4197-bc8d-76fb80181ef6,2994920299.195800,7,0,0,10,0.389263,0.350512,0.350512
516b6c0f-9037-4ace-a713-521a4d9e70ce,2021856642.261000,10,0,0,10,0.305676,0.275246,0.275246
fb2208e9-2879-458c-9533-fe0da35d90ec,326285828.993100,22,0,0,10,0.145913,0.127974,0.127974
920b2d40-6228-4ab5-97f0-64dd3a7f8475,1652828042.364600,11,0,0,10,0.130170,0.115659,0.115659
73f6b536-82fe-4281-877c-21e79e931741,702823486.328100,17,0,0,10,0.187216,0.166346,0.166346
41d8d384-5d23-4783-86e3-cb56406ee66f,1765664407.959300,11,0,0,10,0.144993,0.127167,0.127167
bb3a00f3-454d-4a9f-84bf-c3c8481a976b,6246045228.432000,3,0,0,10,0.173631,0.156346,0.156346
b63dc6ff-1c2d-4392-a056-f2438b35ac7e,2397064697.265600,9,0,0,10,0.318070,0.298775,0.298775
c8e3c541-bdb5-4fcd-a964-5c956e07c4ed,166504825.150200,26,0,0,10,0.217128,0.190433,0.190433
8ec505d5-d15a-42fd-b13b-c3a387032d83,44147128.654900,30,0,0,10,0.249141,0.218511,0.218511
822dc680-54ba-4b28-b2cd-c6a3ec6746bd,2210431931.261300,9,0,0,10,0.400063,0.355465,0.355465
c658044d-ae05-4def-a17a-7f65695eb801,3274435.758600,30,0,0,10,1.135425,0.995833,0.995833
8435cd38-2eb5-4703-a6c6-41b00b6201c1,151677337.646500,27,0,0,10,0.642626,0.563620,0.563620
64879552-7a8e-4e63-859b-7b755d320f3d,150080627.284100,27,0,0,10,0.129790,0.113833,0.113833
5da3cf7d-c014-47c5-aa29-278a077f8a58,353105911.750000,21,0,0,10,0.347045,0.308357,0.308357
c7e6d4d0-6084-44da-8cac-c797cf183159,59637803.807800,30,0,0,10,0.415807,0.364687,0.364687
5caf8b33-e3fc-4064-945e-7261e37daec6,,,0,,,,,
22ba421b-c6e0-429d-89e9-a05562019c4d,39046184.430700,30,0,0,10,0.265544,0.232898,0.232898
33e1d143-c854-4503-ac9f-064d8e3f0d60,586026435.908900,18,0,0,10,0.255582,0.224160,0.224160
55fb66e3-2334-48e9-837e-5c199e29c7e0,74427976562.500000,0,0,0,10,0.110671,0.110671,0.110671
82166d99-e7a2-4253-ab4a-4431057ac4f9,5592630691.784101,3,0,0,10,0.320959,0.285179,0.285179
0b1e1159-3ca8-4a9b-a602-da50988df816,8335370859.257200,1,0,0,10,0.122748,0.110528,0.110528
8d8e97aa-1d7d-4008-80ea-ef4d9d2c25eb,17123954560.490700,0,0,0,10,0.184066,0.175500,0.175500
1ef26fd4-0203-491c-ac0b-65abafcba800,5508098.790800,30,0,0,10,0.794571,0.688119,0.688119
2255f4b1-cde6-4bb8-bb72-3151ef718e5b,362293812500.000000,0,0,0,10,0.119686,0.119686,0.119686
b6655665-431b-498a-a79e-04ff1b56285b,220802376.401900,24,0,0,10,0.174979,0.153466,0.153466
d7677099-c3b6-44c0-82ac-1d1bbbeb76bb,1025064641.032400,14,0,0,10,0.124558,0.109245,0.109245
d6ecbbb7-cdc9-4340-a576-1448a92df202,1084878874.004900,14,0,0,10,0.311451,0.280446,0.280446
49aaae22-6aa9-478c-b3a2-f8595a780162,201982398.967200,25,0,0,10,0.112464,0.098637,0.098637
a6d678c8-71b1-471a-bb9a-5d1fef9d49ef,5521361.611700,30,0,0,10,0.739596,0.648668,0.648668
1c2152d2-92f3-48e4-855d-cc385a01fc56,41144355.151500,30,10,10,10,0.279947,0.279947,0.279947
6c56e041-9627-4122-a498-9ee106cb0f5c,138667601.368000,27,0,0,10,0.208771,0.183105,0.183105
543ffd1a-2ab5-476e-8542-8ab1a078edee,21063522.704100,30,0,0,10,0.319215,0.279970,0.279970
7f34f5ba-cba2-4483-91b6-c768cf3a7bb6,495362030.029300,19,0,0,10,0.334720,0.297406,0.297406
800d6970-79a9-4eb0-832b-5ffaf1d34fc8,1633745112.054500,11,0,0,10,0.270241,0.237017,0.237017
921af9e0-ae0a-45bf-b212-3a02231b9f66,5749458496.093800,3,0,0,10,0.128086,0.118585,0.118585
d7d1eb4b-eb04-472c-a352-a4f16f546943,503338.986100,30,0,0,10,1.140061,0.999900,0.999900
d47bee85-332e-4485-b36f-918decd33779,966252075.195300,15,0,0,10,0.479809,0.450703,0.450703
4eac45e9-05a0-4a01-8bec-e7279f8f4150,1086697032.651200,14,0,0,10,0.292364,0.259773,0.259773
3c811bfd-25ed-44b9-83fe-24a0a2b919f6,35103653633.276901,0,0,0,10,0.174359,0.168822,0.168822
fbbd0972-28f4-44ec-bccd-89cc4af8d4c4,405812286.377000,20,0,0,10,0.365215,0.324502,0.324502
a730bc53-b0ef-4139-bba9-bad5ff87f38e,133598090.050800,28,0,0,10,0.356166,0.308449,0.308449
c7809f54-9dc3-4556-988d-fd62f21d999a,5494425828.021700,3,10,10,10,0.197746,0.197746,0.197746
fe293d88-f377-43b3-8520-78b1efa70be6,941586596.707000,15,0,0,10,0.232595,0.206666,0.206666
4007a2c0-fad0-4274-b2a7-5e2a980ee1f2,10965026568.849800,0,0,0,10,0.127838,0.118355,0.118355
603a01e1-b315-4562-8628-c9b45cf93659,1155710815.429700,14,0,0,10,0.411208,0.365368,0.365368
c272c631-e0a9-4322-9d95-3ab3891463e6,12332520003.969799,0,0,0,10,0.295821,0.277876,0.277876
998ed482-c2d3-4673-9b1c-c41abfc5d77b,106804286.772200,29,0,0,10,0.259624,0.227705,0.227705
fff02b72-f6e7-4b4e-a9b7-bf8527114530,53975509.643600,30,0,0,10,0.545726,0.478633,0.478633
9c2dc65c-023f-482f-8314-e58f6afdf94e,1895390136.718800,10,0,0,10,0.360344,0.333614,0.333614
7d009e7a-07ad-41cc-91a1-be4b4a171388,521622594.855200,19,0,0,10,0.119065,0.104427,0.104427
f12f5688-1146-4b46-9fb0-dda65948fa69,2869729050.625900,8,0,0,10,0.149810,0.133110,0.133110
f1de72e6-f919-470b-9b3b-ee3d79bf1bd4,1600807128.906300,11,0,0,10,0.207867,0.187174,0.187174
aec986f3-98cd-4cd8-9166-af7e66cac12c,41760514.165700,30,0,0,10,0.216513,0.189894,0.189894
c1e0c572-2094-44e0-b75e-773830c1d590,22109534097.843903,0,0,0,10,0.211141,0.190122,0.190122
d9212167-af9c-4028-8b99-ee5a7dfb97a5,778021118.164100,16,0,0,10,0.251292,0.226276,0.226276
cec9001b-3c5f-4578-a1a7-e8720fd8d28f,582448517.847100,18,0,0,10,0.166644,0.146157,0.146157
bce4d623-9afd-4497-8770-841df6c18586,39661421.728800,30,0,0,10,0.276882,0.242842,0.242842
e38bc9cd-a2de-4d1c-92d1-14d98c9c641f,36597921146.062294,0,0,0,10,0.303295,0.298363,0.298363
9ba1d58c-4602-42ae-b9b4-723223c85f60,318782287.597700,22,0,0,10,0.539839,0.486099,0.486099
2338f5f1-8a87-402b-a643-4fdf5d9bca82,327833914.680400,22,0,0,10,0.738891,0.648051,0.648051
eb94360e-7d7a-4d40-a4d9-fd50f34e6f85,1201894027.745300,13,0,0,10,0.204213,0.181448,0.181448
c21fa9f7-d45f-4c1c-a4dc-5d257661b6cb,14728560820.330400,0,0,0,10,0.139309,0.128975,0.128975
b5484a06-6c64-4a89-a1c2-22d297622082,1101710880.603800,14,0,0,10,0.110067,0.096535,0.096535
7f5d4007-85fb-47e1-bb64-6ccb198643b6,16251625930.103401,0,10,10,10,0.310073,0.336321,0.336321
ad1ca420-b4e8-4b84-baa3-af7e8c420758,47955111931.616898,0,0,0,10,0.119004,0.113466,0.113466
a2fa18db-75da-4522-b067-668b6e800732,6058866991.036300,3,0,0,10,0.109682,0.098763,0.098763
18cabf02-dfff-4a49-bd52-dff21b30f454,1234929565.429700,13,0,0,10,0.484865,0.442619,0.442619
53c3a9b0-c26c-493d-8a92-9024f7b31fd6,11700650.057800,30,0,0,10,0.641250,0.555338,0.555338
3317aee7-8fa8-41c4-abbc-facbf135c940,147999726.242900,27,0,0,10,0.354310,0.310751,0.310751
09e6df80-050d-4b78-9c3f-2139c4196f44,501562775.576800,19,0,0,10,0.209789,0.183997,0.183997
eff315e0-6522-4fb1-9f45-67bf1952ce10,2245457275.390600,9,0,0,10,0.186846,0.172986,0.172986
223a067e-2bfc-4632-9068-1bca37c0ebba,27093757186.311398,0,0,0,10,0.143678,0.133020,0.133020
9a8924e7-44c7-4306-a4b2-df9c58674e1d,137389311.632700,27,0,0,10,0.514096,0.450892,0.450892
a2e9e692-c326-4b9d-96fa-dde950037666,8008643066.406300,1,0,0,10,0.382297,0.376080,0.376080
a8fafdae-3f11-471a-8e4a-24f5a0500084,5691505624.723599,3,0,0,10,0.158694,0.144867,0.144867
4c3c4119-cef2-4e00-9976-78b84b916dd1,105556292.710400,29,0,0,10,0.134518,0.117980,0.117980
997bae58-3428-4d0b-a1c4-109faed186df,7409525294.489100,1,0,0,10,0.133953,0.120618,0.120618
69e6e3d1-b4bf-4b5f-95aa-ed86b07613ac,1327661863.873900,13,0,0,10,0.106656,0.093544,0.093544
951cb6ba-fbcf-47b2-8d23-1bfaeac3724b,275612782.609400,23,0,0,10,0.234178,0.205388,0.205388
f40d42f3-914f-4e6d-9505-388ca58c1dc6,142132060.401700,27,0,0,10,0.127780,0.112070,0.112070
59f5f098-3f4a-4485-a9d8-5dd8f046d8aa,87366806.030300,30,0,0,10,0.577328,0.506350,0.506350
aad87cd9-0d96-45aa-9aad-727c15410cf0,870927030.240400,15,10,10,10,0.366463,0.366463,0.366463
8a6b67da-0531-42fc-976e-c9eb14ee69b4,114971664062.500000,0,0,0,10,0.229116,0.229116,0.229116
94af0403-4252-4a8b-8c6f-d61ec978d583,9037062106.254000,0,0,0,10,0.250645,0.238981,0.238981
cb4352d1-d379-40e6-a5f8-22bc9d062d55,12830116.264000,30,0,0,10,0.192774,0.169074,0.169074
70ef9a18-2fd1-45c1-ac7f-fe24564a1e4f,115942933.412800,29,0,0,10,0.224239,0.196671,0.196671
ec690ca0-f375-4c95-aed0-bfaa06afe6ff,27279756345.118401,0,0,0,10,0.321128,0.278105,0.278105
1f2658c7-2d0b-42df-8d1e-83a8ea09d9d1,214898929.241600,25,10,10,10,0.232125,0.235082,0.235082
61f73203-82a1-4cc7-bd85-9acd7feeec5c,42273649104.992195,0,0,0,10,0.093262,0.091745,0.091745
6f87b183-eaf6-485c-bfef-a5365b938e94,108826142532.572998,0,0,0,10,0.114391,0.110758,0.110758
34b6bc0f-3b74-4eb6-b758-a181e3713cbb,50450796.508500,30,0,0,10,0.188912,0.165687,0.165687
89368cbe-a3ae-4c73-ad38-806db22bd3d3,19956570312.500000,0,0,0,10,0.127581,0.127581,0.127581
f8d56aef-b31a-42b2-9ae0-1014efeeef43,194037490.623900,25,0,0,10,0.299689,0.262845,0.262845
a8526d95-60c5-4428-a05d-4ea88b20a0c1,17156683.450700,30,0,0,10,0.329361,0.288869,0.288869
d8ec0f93-35cf-41cf-a07f-8474cf855b75,16860608139.563902,0,0,0,10,0.415586,0.415586,0.415586
c0f4dc9d-ec24-41eb-9d35-ae78a733b507,165804848.488300,26,0,0,10,0.457348,0.396075,0.396075
731d1c9b-4bac-4f89-9a71-491cfd1f599a,14387582.759200,30,0,0,10,0.503672,0.441750,0.441750
02bcf16b-cbed-46f8-bf0f-017b80126f61,11282619140.625000,0,0,0,10,0.132231,0.126077,0.126077
0c837265-2b48-4034-9252-915c5798ef43,6937388774.403000,2,0,0,10,0.191409,0.172354,0.172354
e58e83a3-8590-4a6e-bb00-d504f6a20a2b,20760246.245900,30,0,0,10,0.562065,0.492964,0.492964
0e1ca5a2-e3f3-4d2c-a504-d3ffedeb2193,247942634.395200,24,0,0,0,,,
e356f2ff-8e92-4552-ac6e-519ab4b8a169,1426939870.015500,12,0,0,10,0.291421,0.262410,0.262410
3cb5a8f8-8431-4d45-bf72-86e2af6d4413,363036373.644500,21,10,10,10,0.220739,0.223551,0.223551
be174d3e-f078-4089-884c-9607ef9cfe4f,5966861746.611800,3,0,0,10,0.224804,0.205217,0.205217
52934516-161d-43f6-884f-1995ee9da42d,10206520.080600,30,0,0,10,0.548062,0.480682,0.480682
6b3826c2-a7f8-47d8-98dd-cf77f155a45c,15734211580.460701,0,0,0,10,0.188437,0.174459,0.174459
703d0328-dc28-4c2c-bf1e-4bed5c077133,45410628.019300,30,0,0,10,0.388666,0.340883,0.340883
9a8da270-4f70-44a1-a72c-18f2d0fd1ee0,22573838.453300,30,0,0,10,1.066132,0.923298,0.923298
d7d3f605-156e-4deb-ab4e-0622e2628532,594708298.313700,18,0,0,10,0.217763,0.193488,0.193488
3eb56a94-9591-4f91-b304-034094168a80,1769792131.695200,11,0,0,10,0.193486,0.171917,0.171917
83240110-8c1f-4e13-87ab-2e45299458f7,5156447421.833300,4,0,0,10,0.238341,0.214614,0.214614
707ef693-2de0-4399-86ce-e143177b8627,1331342991.120000,13,10,10,10,0.301077,0.308898,0.308898
72a982b7-66a6-4a5a-895f-3904a1b1fb94,,,0,,,,,
aa45ad83-cc65-4459-a6ff-8c5671c3979d,750539935.862500,16,0,0,10,0.315163,0.276416,0.276416
3445d007-563c-4abb-b500-85942c8b2760,5826330209.843200,3,0,0,10,0.180941,0.162929,0.162929
77b70fe7-cb09-4907-a011-7660ebeca022,181158874.511700,26,0,0,10,0.469295,0.411599,0.411599
d04a1dbe-4767-432d-92c2-c350b4894af8,9832346.325700,30,0,0,10,0.278888,0.241524,0.241524
af36a7e8-1898-4ed1-927e-2319ee2255a9,9270558.951400,30,0,0,10,1.140061,0.999900,0.999900
69eb91ea-a77d-4315-ab64-789e6bd1223a,16644182623.190901,0,0,0,10,0.232596,0.215342,0.215342
419ad323-7e78-4dcd-a78a-8b66088b79b1,6594148925.781300,2,0,0,10,0.212234,0.183800,0.183800
c363d582-0cac-4546-aa58-837939e7b50f,192367104.267100,25,0,0,10,0.227802,0.199796,0.199796
f84a185a-ab87-41e5-bec4-2145742c3af3,2873813169.444600,8,10,10,10,0.216434,0.222056,0.222056
0eadcf91-e998-47c7-b0bf-3a241e4f6d0d,28037847656.250000,0,0,0,10,0.342767,0.342767,0.342767
1d1fab20-47bd-4f1f-bcb9-36489134526a,3724277271.998700,6,0,0,10,0.237179,0.210739,0.210739
d33aabe2-895a-4738-abef-a266ce77f14e,1663205.493500,30,0,0,10,1.140099,0.999933,0.999933
a6893e7b-69b8-46f3-abca-8aaec8e42fb7,1097715912.380500,14,10,10,10,0.445812,0.451491,0.451491
d7b5fc8e-7132-4f73-9801-5b7509adf89e,1659814500.301900,11,0,0,10,0.181139,0.158870,0.158870
6b08ba02-6e48-4930-8103-9932f6299987,10572922890.411701,0,0,0,10,0.113423,0.102132,0.102132
89b0a91c-eade-4b05-a4fb-b0cce434e829,17581097.755500,30,0,0,10,0.386896,0.335062,0.335062
e4d5547e-34fa-4501-9f99-d0e03d427634,4745510125.677900,4,0,0,10,0.308584,0.289864,0.289864
ae821891-2337-4772-b924-7f4285614f6c,95377675.243400,30,0,0,10,0.239967,0.210465,0.210465
453a93d9-1172-493d-a4a8-00315d3c3b03,425932465.357200,20,0,0,10,0.184665,0.161962,0.161962
2da0d9a5-3ad2-4c82-b8da-2574b9d2890e,7148104703.841300,2,10,10,10,0.168845,0.170996,0.170996
b2f3d890-ab4d-4a5c-b2e6-497df620558d,6635726072.340800,2,0,0,10,0.172495,0.157466,0.157466
091ba680-e82a-4144-95be-43d567ce5b7a,641128173.828100,17,0,0,10,0.857893,0.772490,0.772490
0fc99748-7338-413e-a16c-ca9be995ac6a,264571156250.000000,0,0,0,10,0.128931,0.128931,0.128931
c1d710e9-3c5d-45bf-9402-0022cc037838,171792421875.000000,0,0,0,10,0.141686,0.141686,0.141686
66f83152-eef7-4690-90a0-cc7f7bf2b8f0,782239297.475300,16,0,0,10,0.317182,0.278187,0.278187
4ffa1c27-2f07-4109-ab7f-0850075cdaaa,26727019531.250000,0,0,0,10,0.165485,0.165485,0.165485
84262b90-64e7-4408-a050-1de3cea1d0bb,2283979663.570000,9,0,0,10,0.133227,0.118375,0.118375
d392e08c-a955-44fd-9b8e-b7f9a1ab6b32,135991579.995600,27,0,0,10,0.449570,0.394299,0.394299
17ba27e4-a413-482d-a98a-6e1897051981,7747487901.222500,1,0,0,10,0.213601,0.194990,0.194990
0d63d202-663d-4e7b-8a7e-5ad0e764be0a,53142000000.000000,0,0,0,10,0.109335,0.109335,0.109335
e4da8260-3ff7-4a10-aedb-a6bc9619df21,869721.570200,30,10,10,10,1.154643,1.154643,1.154643
ad3ca647-4f7b-4ac2-917c-b2c35968cac0,50178975955.009094,0,0,0,10,0.221450,0.194224,0.194224
2740b5d8-e80a-4ee2-8dbd-ebea5cc29412,55997187.701600,30,0,0,10,0.186134,0.163250,0.163250
70a313f1-dd8e-41e1-8885-b25a9829d0bf,1094528383.867300,14,0,0,10,0.138926,0.123439,0.123439
792f0787-ad1a-41a9-9a6d-908805b8ad48,798670975.063600,16,0,0,10,0.342113,0.300053,0.300053
880cb5f1-8366-4a20-8d8f-9a6ec8fff952,15489625000.000000,0,0,0,10,0.173190,0.173190,0.173190
67664f61-7b7d-465b-9eb1-a358f8daf57d,117706251445.628006,0,0,0,10,0.178692,0.154752,0.154752
05ecaad4-36b5-45ff-82f0-43d803407edd,6686682905.573800,2,0,0,10,0.207170,0.179414,0.179414
4f5b7273-97bb-493e-8a20-f63bbe6f80e7,1396308852.482800,12,0,0,10,0.298401,0.261715,0.261715
7ca8d78c-1adc-4a42-a5c5-6014b62dd78b,34636300781.250000,0,0,0,0,,,
f11e153b-77cd-4f07-a088-e0efb3f112ff,43913380195.115700,0,0,0,10,0.132444,0.130290,0.130290
a092561a-15be-4acf-b424-357749faaae0,37192733190.694199,0,0,0,10,0.103739,0.102052,0.102052
4d11bbb4-1832-4bc3-8964-b3e810357fc6,12012023.853000,30,0,0,10,0.344144,0.301834,0.301834
fb203def-4f01-435e-869b-27f353ce33a8,184762808.499600,26,0,0,10,0.503522,0.441618,0.441618
b09ef18d-88e7-40a7-9a87-5c947f190630,1903651083.253100,10,0,0,10,0.180322,0.160221,0.160221
1641f413-f5a9-462f-8b40-8077dac4dfe3,34708914347.922600,0,0,0,10,0.155506,0.143970,0.143970
4751d95f-a711-4bd7-9340-01a6d6ba22d3,371226358.695700,21,0,0,10,0.272523,0.239018,0.239018
1c5a0d6a-be98-4a92-9129-fba45b536e7d,25476538.593000,30,0,0,10,0.446412,0.386605,0.386605
77aa7096-915e-42ee-94b8-a637fb9ae675,1093775826.263000,14,0,0,10,0.536272,0.489547,0.489547
c694d562-4a86-4628-a630-c676225f27ff,1934949008.779300,10,0,0,10,0.457305,0.417461,0.417461
98ec45aa-f19e-4ec5-b45e-e4eba1af5015,133553775.912400,28,0,0,10,0.178583,0.156628,0.156628
b4fe938b-93ba-4138-b8b5-d8503480c600,11359749.769300,30,0,0,10,0.606472,0.531911,0.531911
634e2100-3378-4d5d-ac34-8760c9e8010b,1128798273.536700,14,0,0,10,0.299171,0.265821,0.265821
2f9dd47f-a2e2-4cec-b0ce-20e091b9eb27,76639597.292900,30,0,0,10,0.402397,0.352925,0.352925
e66c5979-7243-4d9e-b1c6-2d83dbd9efda,7619443112.308201,1,0,0,10,0.207172,0.184077,0.184077
0ca4b86e-17aa-46ca-b6ee-a24f936aa635,93834397.754000,30,0,0,10,0.002026,0.001755,0.001755
d01ac860-edd6-4c20-8d69-6fedb2e81a9a,14727962890.625000,0,0,0,10,0.136772,0.132429,0.132429
332a3fe2-5eb1-469c-8f07-72713ad7070a,1374315307.617200,12,0,0,10,0.187255,0.170939,0.170939
d1ad35c9-d2fd-4424-b51f-4656bf81d264,22849266340.490898,0,0,0,10,0.224390,0.210778,0.210778
6ef9329d-747c-4768-9491-3b0db9a73026,51212188.720700,30,0,0,10,0.561858,0.492782,0.492782
e42b0b72-f96c-4b1b-b3e0-87bd03ffcecc,801139052.318000,16,0,0,10,0.237838,0.211325,0.211325
c293e1fd-5541-45c0-afd5-6f8af3d9f75d,104221004.164200,29,0,0,10,0.439001,0.385029,0.385029
4968068a-3c09-4863-a6f6-982233d71e0e,270793843932.760986,0,0,0,10,0.127017,0.127017,0.127017
13ef4808-1cd6-439c-aebe-feb3b68d0e40,171765905.201000,26,0,0,10,0.313237,0.274727,0.274727
c4151bf8-a0f2-4d92-8c5e-75bb563afe0d,155905653.425600,27,0,0,10,0.332853,0.291932,0.291932
3feec7df-c1e0-4631-bc1d-4d1cd8895047,1386805613.559700,12,0,0,0,,,
4d9a3c35-eb74-43b5-8545-c4742804184d,1606619722.022500,11,0,0,10,0.220220,0.190716,0.190716
d29a4b5f-c0f3-4121-9c93-084e949e0f36,29029251671.152100,0,0,0,10,0.177152,0.166406,0.166406
dd353bbc-c0ee-40b6-8f62-9f50c12c30ea,4774552.404100,30,0,0,10,1.140113,0.999945,0.999945
e32de92f-dd3c-4edc-93ae-3c1507972663,1433194.880000,30,0,0,10,0.703530,0.609275,0.609275
53cdc6ff-62b6-46e6-80ed-ea6cb22ae1f9,15843341.552200,30,0,0,10,0.288337,0.252888,0.252888
34a3b467-0f67-4a4e-be23-80a337aaab11,22464080506.762199,0,0,0,10,0.212111,0.193630,0.193630
666851e5-428f-4b2a-b8d8-4298edc40d41,47473998.114200,30,0,0,10,0.545018,0.478012,0.478012
cf8d54e1-8e84-4bf7-a252-941e6f36329d,74965801787.794998,0,0,0,10,0.128752,0.128752,0.128752
70a81275-ae36-48f7-9254-9a313596f32a,42257638.396500,30,0,0,10,0.339416,0.297688,0.297688
c74fd002-7b3e-49e7-8f70-00359f444ffe,16203525288.456400,0,0,0,10,0.132923,0.124859,0.124859
a056f7db-1808-46e8-9042-65a71d7af0e3,22023099609.375000,0,0,0,10,0.116782,0.114883,0.114883
b32ecd7e-b168-4fa1-b43a-b42738c0c17d,231653578125.000000,0,0,0,10,0.117538,0.117538,0.117538
8a8d15c0-2d12-4215-ba7d-23f0258ba14c,140024522.730500,27,0,0,10,0.264348,0.231848,0.231848
aa8a8dfe-487d-4e7d-8c4f-7eb664341810,16052892578.125000,0,0,0,10,0.165073,0.159831,0.159831
ed42798f-1c64-4d74-8db7-b33bd52d2e8e,89009043.941200,30,0,0,10,0.206853,0.181422,0.181422
58eee5a7-fbe0-478f-9801-ccf97874d7a4,26953263446.612900,0,0,0,10,0.135220,0.133021,0.133021
6f835dbf-24ad-4bf9-8152-9ccde35089c3,709753736.528700,17,0,0,10,,,
72df0b41-4680-45bd-9060-f4afcad4d852,5071355.621200,30,0,0,10,1.033610,0.906536,0.906536
51d4d63f-4c53-4039-9f08-3a9e9907da45,,,0,0,10,0.294311,0.258127,0.258127
6749ef35-020f-48f7-8125-53459708c815,3295681152.343800,7,0,0,10,0.341100,0.330268,0.330268
b63b71ed-cb3a-41e1-93e0-38b3251b302a,19050897598.280300,0,0,0,10,0.197496,0.188305,0.188305
b530795f-e9b7-4ec8-96da-5e92d37fc175,11534695350.451099,0,0,0,10,0.208692,0.185428,0.185428
c35f4585-08c9-4ff5-8902-6f2d9154c246,5936026108.099400,3,0,0,10,0.145800,0.131286,0.131286
325e9240-588c-44eb-9d47-999d8ec1fe64,20799264.920500,30,0,0,10,0.222285,0.194957,0.194957
7f41936c-80ec-4326-a9f1-8c3eeebbeb0d,2372279137.967700,9,0,0,10,0.131133,0.116515,0.116515
